latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10/07/2021,24.9,21.1,22.9,,
11/07/2021,24.3,20.1,22.5,,
12/07/2021,27.1,21.9,24.4,,
13/07/2021,24.3,21.2,22.3,,
14/07/2021,29.4,22,25,,
15/07/2021,28.2,21.5,25.7,,
16/07/2021,31.6,23.8,27.7,,
17/07/2021,30.3,23.6,26.6,,
18/07/2021,28,23.3,25.1,,
19/07/2021,27.4,21.2,24,,
20/07/2021,30,21.4,25.5,,
21/07/2021,27.5,20.9,23.9,,
22/07/2021,26.5,18.4,22.7,,
23/07/2021,25.7,18.4,22.5,,
24/07/2021,25.5,19,22.7,,
25/07/2021,29.3,20.4,24.7,,
26/07/2021,28.9,22.5,25.4,,
27/07/2021,29,19.7,25,,
28/07/2021,26.2,21.1,23.2,,
29/07/2021,25.4,20.2,22.8,,
30/07/2021,28.1,19.3,23.6,,
31/07/2021,24.2,16.1,20.1,,
1/08/2021,23.9,17,21.3,,
2/08/2021,26.5,17.7,21.7,,
3/08/2021,23.7,16.6,20.6,,
4/08/2021,23.4,17.7,20.5,,
5/08/2021,25.1,18.1,21.5,,
6/08/2021,27.2,19,23.7,,
7/08/2021,28.3,20.3,24.2,,
8/08/2021,22.1,19.2,20.8,,
9/08/2021,26.2,20.5,22.6,,
10/08/2021,27.4,21.2,23.9,,
11/08/2021,31.2,23.2,26.5,,
12/08/2021,34.2,23.2,28.2,,
13/08/2021,31.1,25.1,28,,
14/08/2021,30.8,23.7,27,,
15/08/2021,26.5,20.7,23.3,,
16/08/2021,25.4,20.5,23.2,,
17/08/2021,25.9,21.8,23.8,,
18/08/2021,26,21.4,24.3,,
19/08/2021,29.7,23.7,26.4,,
20/08/2021,26.3,22.6,24.3,,
21/08/2021,26,21.2,23.9,,
22/08/2021,23.7,22.6,23.2,,
23/08/2021,29.1,22.3,24.7,,
24/08/2021,30.9,22.3,26,,
25/08/2021,29.4,20.8,25.6,,
26/08/2021,30.3,23.2,26.5,,
27/08/2021,31,24.3,27.2,,
28/08/2021,25.4,20,22.6,,
29/08/2021,24.1,19.8,22.2,,
30/08/2021,28.2,22.3,25,,
31/08/2021,29,22.2,25.1,,
1/09/2021,24,18.8,21.9,,
2/09/2021,24.4,15.7,19.7,,
3/09/2021,21.9,15.2,18.7,,
4/09/2021,23.7,15.9,19.7,,
5/09/2021,24.4,17.9,21.3,,
6/09/2021,26.6,20,22.8,,
7/09/2021,25.7,16.4,21.1,,
8/09/2021,26.2,20.6,23.5,,
9/09/2021,21.7,19.8,21.1,,
10/09/2021,22.8,16.5,19.7,,
11/09/2021,24.6,13.8,19.7,,
12/09/2021,28.5,19,23.3,,
13/09/2021,28.9,21.6,24.9,,
14/09/2021,23.8,19.7,21.8,,
15/09/2021,29.4,21.4,24.9,,
16/09/2021,23.7,19.9,21.6,,
17/09/2021,24.2,20.4,21.9,,
18/09/2021,26.8,19.8,23.2,,
19/09/2021,23.3,17.5,20.8,,
20/09/2021,22,15.4,19.3,,
21/09/2021,22.3,19.2,20.8,,
22/09/2021,24.4,20.8,22.8,,
23/09/2021,25.3,17.3,22.8,,
24/09/2021,22.2,15.7,18.8,,
25/09/2021,21.9,14.8,18.5,,
26/09/2021,21.4,16,18.4,,
27/09/2021,25.5,15.4,20.2,,
28/09/2021,22.9,15.7,19.9,,
29/09/2021,19.9,12.3,16.1,,
30/09/2021,18.3,13.6,15.7,,
1/10/2021,19.3,10.7,14.7,,
2/10/2021,23.5,12.5,17.2,,
3/10/2021,24.6,14.8,19.3,,
4/10/2021,21.3,16.9,19.5,,
5/10/2021,19.4,15.6,17.2,,
6/10/2021,19.6,16.3,17.9,,
7/10/2021,21.6,16.1,18.7,,
8/10/2021,22.4,15,18.7,,
9/10/2021,20.1,15.8,17.7,,
10/10/2021,19.5,16.7,17.7,,
11/10/2021,21.6,16.4,18.4,,
12/10/2021,20.3,15.9,17.5,,
13/10/2021,21.2,15.6,18.3,,
14/10/2021,24.5,16.1,19.6,,
15/10/2021,23.4,15.4,19.7,,
16/10/2021,24.3,14.9,20,,
17/10/2021,17.1,11.7,14,,
18/10/2021,15.8,9.7,12.2,,
19/10/2021,18.5,8.8,13.7,,
20/10/2021,23.5,13.6,17.7,,
21/10/2021,22.8,12.9,17.4,,
22/10/2021,19.9,14.3,17.4,,
23/10/2021,16,11,12.9,,
24/10/2021,15.3,8.5,12.5,,
25/10/2021,23.2,15.7,18.7,,
26/10/2021,17.4,13.7,16,,
27/10/2021,16,12.1,14.1,,
28/10/2021,14.4,8.8,11.9,,
29/10/2021,14.8,9.9,12.3,,
30/10/2021,17.5,14,16,,
31/10/2021,17.7,12.5,14.6,,
1/11/2021,14.5,8.9,12.1,,
2/11/2021,11.2,7,9.5,,
3/11/2021,11,4.6,7.5,,
4/11/2021,9.6,4.1,6.9,,
5/11/2021,10.4,4.1,7,,
6/11/2021,10.4,4.7,7.3,,
7/11/2021,11.5,5.1,8,,
8/11/2021,16.2,7.2,10.9,,
9/11/2021,18.7,7.4,12.2,,
10/11/2021,16.9,8.2,12.6,,
11/11/2021,15.5,6.1,11.3,,
12/11/2021,18.6,8.9,15.1,,
13/11/2021,15.7,5.2,9.4,,
14/11/2021,8.4,3.8,6.3,,
15/11/2021,8.7,3.7,6.1,,
16/11/2021,9,2.4,5.4,,
17/11/2021,12.5,0.9,8.2,,
18/11/2021,18.9,10,13.9,,
19/11/2021,9.3,3.8,6.6,,
20/11/2021,7,1.6,4.9,,
21/11/2021,12.4,5.5,8.8,,
22/11/2021,11.6,2.5,8.3,,
23/11/2021,5.3,0.2,2.4,,
24/11/2021,6.8,-0.8,2.7,,
25/11/2021,10.8,2.1,6.3,,
26/11/2021,7.7,2.1,5.8,,
27/11/2021,4.4,0.5,2.2,,
28/11/2021,5.2,0.7,2.7,,
29/11/2021,5.8,0.1,3.2,,
30/11/2021,4.8,-1.4,2.1,,
1/12/2021,8.3,1.6,5.1,,
2/12/2021,13.6,6.7,10.4,,
3/12/2021,9,2,5.8,,
4/12/2021,8.6,1.6,5,,
5/12/2021,9.2,0.2,5.3,,
6/12/2021,15.9,8.8,12.4,,
7/12/2021,6.8,1.5,3.5,,
8/12/2021,4.9,1,3.1,,
9/12/2021,3.6,-1.1,1.7,,
10/12/2021,8.6,3.4,6,,
11/12/2021,17.6,6.6,12.8,,
12/12/2021,10.5,3.9,6.6,,
13/12/2021,9.9,3.2,5.9,,
14/12/2021,10.2,3.5,6.4,,
15/12/2021,10.6,3.3,7.3,,
16/12/2021,14.3,10,11.9,,
17/12/2021,13.5,6.7,11.3,,
18/12/2021,8.4,4.8,6.5,,
19/12/2021,7.9,-1.7,3.8,,
20/12/2021,2.4,-3.8,-0.7,,
21/12/2021,5.1,-1.1,2.1,,
22/12/2021,7.9,0.3,4.3,,
23/12/2021,2.5,-1.9,0.1,,
24/12/2021,5.3,-1.5,2.7,,
25/12/2021,9.8,3,7.5,,
26/12/2021,9.1,3,6.4,,
27/12/2021,5.1,-0.2,2.1,,
28/12/2021,7.5,3,5.5,,
29/12/2021,7.6,4.4,5.8,,
30/12/2021,8.7,5.2,6.6,,
31/12/2021,10.7,6.1,8.4,,
